Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,6.367499828338623,5.91668176651001,26.397686004638672,14.650318145751953,23.137521743774414,0.7284290194511414,20.507034301757812,10.381027221679688,86.22837829589844,16.213592529296875,6.519000053405762,5.9734704992931515,26.533844150043144,14.758360872692682,23.242149752470024,0.7575709819793701,20.70126017030942,10.59196298412395,86.38593402938507,16.48441505432129,6.320000171661377,5.895386160960105,26.346625482762153,14.475463220798439,22.614387402017513,0.7269999980926514,20.272343745860045,10.358427218003932,85.84573967223338,16.17782211303711,6.456999778747559,5.9699211188723185,26.491293715146043,14.50253566313997,22.65175363163219,0.7518569827079773,20.337085702043915,10.501561532538602,85.89825825006226,16.22892189025879,195498000,34823600,9235600,169434396,63228100,176855000,44685200,6850300,115718800,1634291
2010-01-15,6.35699987411499,5.902485370635986,26.040273666381836,14.405669212341309,23.062793731689453,0.7278569936752319,20.426109313964844,9.989286422729492,85.2605209350586,16.5712833404541,6.482500076293945,5.969922257544189,26.508317145820183,14.742463731670952,23.346780837640303,0.7407140135765076,20.749819139944833,10.448823465198268,86.16084094101707,16.872764587402344,6.353000164031982,5.817302255213891,25.87858524017465,14.356986714265911,22.95069217036857,0.723285973072052,20.223790479781076,9.838618598841439,84.93040092829615,16.479305267333984,6.459000110626221,5.941527885736823,26.389179159737694,14.736998510045005,23.227207169299888,0.7245709896087646,20.61224227095706,10.365956341670053,86.07831666342146,16.647930145263672,307530000,43236000,13936400,217162620,79913200,130312000,42296200,14344500,212283100,4101481
2010-01-19,6.380499839782715,5.966373920440674,26.38918113708496,14.594929695129395,23.242164611816406,0.7314289808273315,20.498937606811523,10.117355346679688,86.325927734375,16.555952072143555,6.400000095367432,5.984120829035141,26.542359486744896,14.664474500460294,23.346791261972385,0.738286018371582,20.636514431430516,10.222822475585533,86.37844632228602,16.596832275390625,6.2164998054504395,5.8989376987077256,25.955176354092966,14.313522831562578,22.92828323591727,0.7242860198020935,20.328990581819085,9.913953223605388,85.2230316641466,16.417987823486328,6.315499782562256,5.937979543664869,26.031765528922932,14.435474703087793,22.98059656099526,0.7250000238418579,20.490844670825734,9.996821074535331,85.24554453676286,16.48441505432129,177852000,25319000,9662100,172495332,46575700,53025000,22732200,6186200,139172700,1991835
2010-01-20,6.289000034332275,5.863443851470947,26.5423583984375,14.415852546691895,22.86100959777832,0.7319999933242798,20.280445098876953,10.215290069580078,85.44808959960938,16.428205490112305,6.460000038146973,5.913133835593075,26.584907216872445,14.554196299468392,23.122577497094873,0.7492859959602356,20.337094141098603,10.388557913762131,85.86823817998271,16.525293350219727,6.254000186920166,5.749866358063079,26.142392363362138,14.288686280071236,22.651754993239,0.7221429944038391,19.835344158360584,10.02695508149995,84.7653481565027,16.310680389404297,6.356500148773193,5.884739462241107,26.38066996674462,14.554196299468392,23.025423013568258,0.7265710234642029,20.272352158049486,10.313223631153695,85.7406938929544,16.438425064086914,181494000,43376400,13302800,129897972,54849500,96852000,39971500,10145000,216490200,1887722
2010-01-21,6.330999851226807,5.678880214691162,26.048782348632812,14.47968578338623,22.42755889892578,0.7312859892845154,20.094301223754883,9.944083213806152,83.80500030517578,16.254470825195312,6.40749979019165,5.884739595394706,26.73808321012011,14.57506119781935,22.958166901716428,0.7454289793968201,20.66888736320954,10.486487961741958,85.7331903776325,16.61216163635254,6.25,5.6220914667022726,26.014741998370113,14.213180955882182,22.42008536608541,0.7214289903640747,19.900075379642967,9.929016794429403,83.69996315913497,16.004087448120117,6.36299991607666,5.863443984142691,26.499805627680924,14.491111259028546,22.875960891333616,0.7217140197753906,20.385640761707656,10.230352366371141,85.47059751253045,16.515073776245117,199412000,65772600,15403600,252055692,73086700,86149000,41756100,10630600,344859600,2357011
2010-01-22,6.071499824523926,5.625641345977783,25.51266098022461,13.660797119140625,21.64285659790039,0.7269999980926514,19.543996810913086,10.019421577453613,81.93685150146484,15.784363746643066,6.383500099182129,5.813753836474378,26.133882832164815,14.172197632400971,22.569554780104472,0.748429000377655,20.272344220942948,10.328290845047706,83.835030569462,16.331119537353516,6.038000106811523,5.611444157724021,25.48713233787278,13.284510822338149,21.55317704828757,0.7214289903640747,19.511626603847553,9.86122015765652,81.84681718859159,15.779253959655762,6.28000020980835,5.682430098992831,25.95517584316835,14.02069059002026,22.420086963508783,0.7297139763832092,20.183324993835207,9.89135372721592,83.429884747677,16.21870231628418,231378000,56665000,14459400,271743984,102004600,93954000,33681500,15336100,345942400,2014927
2010-01-25,6.015500068664551,5.682428359985352,25.46160125732422,13.412175178527832,21.91189956665039,0.7018569707870483,19.446882247924805,10.034490585327148,82.35700988769531,15.753705024719238,6.113999843597412,5.739217095621203,25.725407499693254,13.657568753946874,22.165994016639992,0.7357140183448792,19.641108097075847,10.207759193714034,82.83718722218961,15.983648300170898,5.906000137329102,5.5936958759324416,25.146734485619213,13.300654930553046,21.747486097716873,0.6931430101394653,19.276933665186494,9.891356272695507,82.08691836543186,15.646397590637207,6.105000019073486,5.632738047060198,25.716897411470594,13.575852611931383,21.852112721089945,0.7292860150337219,19.616829287093275,10.207759193714034,82.6871300163798,15.86101245880127,240478000,30493200,11155800,176619204,63373000,137914000,26366600,6425300,186937500,1784197
2010-01-26,5.973999977111816,5.5724005699157715,25.240346908569336,13.472280502319336,22.04641342163086,0.7135710120201111,19.325490951538086,10.011886596679688,82.01189422607422,15.743485450744629,6.14900016784668,5.696625858744524,25.478624538438808,13.650612936237033,22.307981323583746,0.7178570032119751,19.52780975001703,10.139954428896939,82.88220892521944,15.804802894592285,5.953000068664551,5.529809013304118,24.951010366275536,13.320028552691946,21.74000575590703,0.6937140226364136,19.17982271323199,9.876285193522394,81.80932413525807,15.57996940612793,6.0279998779296875,5.646935878608065,25.35948491193729,13.361755055902147,21.822213177345752,0.6959999799728394,19.365955637375837,9.936552324160997,82.03440137793183,15.779253959655762,191180000,42569400,11197300,174045780,66639900,113435000,28746000,10398100,211168800,1652295
2010-01-27,6.137499809265137,5.625641345977783,24.95100975036621,13.464332580566406,22.173471450805664,0.7281429767608643,19.309314727783203,10.019421577453613,82.40200805664062,15.436893463134766,6.166500091552734,5.710824475500354,25.367994374994456,13.602180349245996,22.285571627770956,0.7311429977416992,19.463075967813463,10.139955855691213,82.58957522108308,15.743485450744629,5.940000057220459,5.5298100713991385,24.687203482363348,13.295686858789391,21.687703067002012,0.6992859840393066,19.050346803973735,9.725618735418735,81.27660506998592,15.135411262512207,6.051499843597412,5.547556641338258,25.155247018155546,13.443717317843992,21.934324026498086,0.7142860293388367,19.341684946474096,9.966687291893937,81.90682799494667,15.636178016662598,295306000,40780000,16121200,158417424,63949500,233471000,28819300,7602300,271863600,2487347
2010-01-28,6.301499843597412,5.544007301330566,24.976539611816406,13.270354270935059,21.792322158813477,0.9005709886550903,18.99368667602539,9.921487808227539,81.45671081542969,15.467552185058594,6.360000133514404,5.721472663568208,25.087167521396943,13.586037575468431,22.322931569918115,0.9121429920196533,19.568272818882562,10.139956378405476,82.71716305281753,15.57996940612793,6.139999866485596,5.5191623063216255,24.431905283424594,13.178704370895309,21.590541054924508,0.8675709962844849,18.8480184497562,9.605084952322802,80.96153621722301,15.191619873046875,6.221499919891357,5.668232953350614,25.044618699973697,13.5236958043256,22.300510972120254,0.8812860250473022,19.487344997464252,10.117356379681139,82.67214874137107,15.406233787536621,545862000,38618800,17126000,129034836,117513700,773528000,41245700,10561500,316104000,2016101
2010-01-29,6.270500183105469,5.618542194366455,25.14673614501953,13.162310600280762,21.059934616088867,0.8892859816551208,18.661890029907227,9.740687370300293,80.57135009765625,15.155851364135742,6.59250020980835,5.725020929668167,25.376503672793348,13.436763356299263,22.360299449833306,0.9224290251731873,19.285032449619187,10.102290260358984,82.37950029693044,15.564640045166016,6.206999778747559,5.504964696184551,24.891439974026493,13.054764805722447,20.67131944496597,0.879285991191864,18.5971480605586,9.680420221957178,80.4438058005718,15.135411262512207,6.488500118255615,5.590147819820979,24.993559416303793,13.37467052507978,22.34535238353688,0.8962860107421875,19.1393626326922,9.996823109979072,81.80929451854124,15.554420471191406,589426000,54386600,14507900,165454380,193888500,246043000,49957800,9468900,310677600,2745867
2010-02-01,5.94350004196167,5.6575846672058105,25.12120819091797,13.238810539245605,21.231821060180664,0.8718569874763489,18.79137420654297,10.011886596679688,81.82431030273438,15.222278594970703,6.243000030517578,5.714373757720043,25.33395554695935,13.308107359630164,21.284134365451955,0.8981429934501648,18.92085814687976,10.011886596679688,81.83181459318855,15.396014213562012,5.690999984741211,5.629190291192526,24.968029834866815,13.1712534275955,20.865626497850947,0.8532860279083252,18.50003611257035,9.665350236287278,80.65389285212602,15.120081901550293,6.158999919891357,5.707274994472891,25.189287279925868,13.278053370654987,21.216873994265818,0.8830000162124634,18.904673812015403,9.79341806850453,81.14156869791165,15.309146881103516,755488000,32681400,10894200,89941968,85931100,189140000,29572800,9059600,187865000,2543904
2010-02-02,5.906000137329102,5.781810760498047,25.51266098022461,13.191618919372559,21.269184112548828,0.8835710287094116,19.22838592529297,9.90642261505127,82.81465148925781,15.079202651977539,5.948999881744385,5.80310637365416,25.538191245709854,13.286994327311543,21.29907823989916,0.8878570199012756,19.30122084324855,10.079691221915068,82.97220721879583,15.28870677947998,5.71999979019165,5.622091969388855,24.86590886279916,13.104439451028506,21.030036795467954,0.8695709705352783,18.80756229789861,9.72562115275603,81.68924851476154,14.982114791870117,5.939499855041504,5.625641351077429,25.12971673674644,13.286994327311543,21.201925176871473,0.870714008808136,18.880397215854188,10.019424067816654,81.97435426505507,15.191619873046875,461594000,38526400,10100900,163684152,54413700,102424000,32150600,19341800,216327900,3919871
2010-02-03,5.954999923706055,5.66823148727417,26.167922973632812,13.432540893554688,21.39623260498047,0.8849999904632568,19.220287322998047,10.358424186706543,82.40200805664062,14.997445106506348,5.980500221252441,5.891837399982443,26.27004241161105,13.464332695677747,21.515807696228016,0.898285984992981,19.293122219497118,10.433758468168062,82.88968382901012,15.099641799926758,5.828000068664551,5.625639933208916,25.350973962340504,13.119839158542394,21.015092436082824,0.8761429786682129,19.034154384642665,10.011887785177267,82.16192231511812,14.971896171569824,5.855999946594238,5.870541792193608,25.46160186561131,13.130767708837524,21.119719037315075,0.8835710287094116,19.220287322998047,10.042021354073684,82.43951805507176,15.079202651977539,248118000,58379600,15976200,119844036,61397900,87612000,23101100,15527900,172730700,4838291
2010-02-04,5.796999931335449,5.5085129737854,25.24885368347168,13.083824157714844,20.80584144592285,0.8619999885559082,18.702350616455078,9.831088066101074,79.85859680175781,14.624424934387207,6.016499996185303,5.661132621762294,25.946664679827236,13.362498387936204,21.299083260015053,0.8892859816551208,19.244565069460688,10.222824529266862,81.80178985438383,14.920797348022461,5.7870001792907715,5.5085129737854,25.24034359532913,13.053522183975694,20.783420845125647,0.859000027179718,18.694257679118284,9.763287344789035,79.84358822328986,14.583545684814453,5.932000160217285,5.6078932647799595,25.767957698233747,13.337661635549273,21.209402282257024,0.87642902135849,19.106988221875085,10.072156658818482,81.76427985640501,14.885027885437012,255680000,45437200,13407100,134972892,77850000,110264000,33254900,16819400,356715700,3915370
2010-02-05,5.869500160217285,5.473019599914551,25.138229370117188,13.195841789245605,20.940359115600586,0.869143009185791,19.058429718017578,9.755749702453613,80.02367401123047,14.542667388916016,5.882500171661377,5.5830476897116466,25.393525558280952,13.250732532352421,21.134666684265007,0.8715710043907166,19.15554341800589,9.898884658507626,80.18872834116664,14.578435897827148,5.704999923706055,5.377188355425891,24.67018419430552,12.976528698805172,20.604057280329364,0.8468570113182068,18.669978005204126,9.356479832693855,78.4631135128605,14.149208068847656,5.794000148773193,5.504963348077437,25.214816928059456,13.12406129548356,20.92541205060396,0.8595709800720215,18.89657560946359,9.80848397394546,79.94864255096331,14.578435897827148,220496000,53431200,11956100,126113760,80960100,110992000,45919600,12835900,493585800,4797781
2010-02-08,5.8414998054504395,5.3984856605529785,25.0871639251709,13.24998664855957,20.716157913208008,0.8700000047683716,18.710445404052734,9.58248519897461,79.44593811035156,14.568217277526855,6.050000190734863,5.490767547721869,25.48712993100196,13.461850605146473,20.98519938787,0.8815709948539734,19.139360320328212,9.785886629584098,80.52632667865954,14.726621627807617,5.828000068664551,5.394936279087795,25.07014374978803,13.201802965231689,20.604057773909048,0.857142984867096,18.694259527778534,9.401683049227145,79.38591525120225,14.522228240966797,5.968999862670898,5.483668784791502,25.32544151113125,13.22589480689563,20.932886084559193,0.8705710172653198,19.050341087960348,9.75575305769969,80.083665247552,14.609095573425293,197804000,31328000,10656800,107664228,52820600,93464000,32929200,13207000,224166900,3946290
2010-02-09,5.901500225067139,5.462371826171875,25.393522262573242,13.323753356933594,20.932886123657227,0.8875709772109985,19.026060104370117,9.816017150878906,80.44380950927734,14.956565856933594,5.954500198364258,5.5723999165628335,25.56372078134886,13.45017565302085,21.179507000747815,0.8880000114440918,19.19600715516304,9.944084971197393,81.14155961691942,15.002554893493652,5.849999904632568,5.419780274553998,25.08716557803048,13.289725868112894,20.738578549975156,0.8709999918937683,18.81564836750511,9.574948650722131,79.73105082240657,14.639755249023438,5.909999847412109,5.458822445581828,25.43607108070046,13.400749187409495,20.902991992892012,0.8722860217094421,18.993688355512447,9.77835001811921,80.37628235093995,14.639755249023438,184460000,48789400,14376800,112671216,59195800,88116000,34084100,9556200,337820500,5386447
2010-02-10,5.868000030517578,5.433978080749512,25.555213928222656,13.274328231811523,20.917940139770508,0.8784289956092834,18.702350616455078,9.544820785522461,80.28626251220703,14.246294975280762,5.930500030517578,5.480118679754095,25.60627284106572,13.357284317798253,21.10477419042094,0.8918570280075073,19.106988221875085,9.831090159553712,80.72891833801314,14.634645462036133,5.800000190734863,5.387837143257325,24.70422447288151,13.106426469194837,20.80583999446639,0.871999979019165,18.548587894195887,9.288684991997592,79.61101947580272,14.230965614318848,5.900000095367432,5.480118679754095,24.814852387897087,13.264889507789528,20.947834272081305,0.8872860074043274,19.026060392077092,9.80095657904733,80.31627394983572,14.425141334533691,124664000,43407200,24191900,106873020,48591300,58079000,40139200,8884700,240511500,8053446
2010-02-11,6.004499912261963,5.441076278686523,25.66583824157715,13.322759628295898,21.015094757080078,0.9051430225372314,18.896581649780273,9.612614631652832,81.12655639648438,14.312724113464355,6.020999908447266,5.476569410205274,25.89560575182827,13.424345171289273,21.22434798265541,0.9070000052452087,19.026065595441136,9.785882415768548,81.21659070551615,14.389370918273926,5.824999809265137,5.362991592437825,25.325442831834746,13.151382237991863,20.701213493286392,0.8728569746017456,18.475758054597282,9.38661258061609,79.71605323289693,14.154317855834961,5.860499858856201,5.4162312897159515,25.376501737512772,13.246260721514927,20.873100478703467,0.8744289875030518,18.66189103353847,9.522213954926277,80.18122191008352,14.215636253356934,166870000,36472000,12389400,96303600,65993700,72037000,28159000,8540600,223591600,6643232
2010-02-12,5.982999801635742,5.4446258544921875,25.589248657226562,13.241292953491211,20.87309455871582,0.9025710225105286,18.94513511657715,9.725616455078125,81.05904388427734,14.660194396972656,5.997000217437744,5.455273658934045,25.69987817806019,13.341387720163407,20.97024761083133,0.9025710225105286,19.017970018858392,9.77835000983253,81.10405818170226,14.68574333190918,5.875,5.359442741982132,25.410541678679913,13.17621952362158,20.611526675501352,0.8868569731712341,18.589053543598876,9.582482212841539,79.91113350716726,14.149208068847656,5.94950008392334,5.37718896988936,25.410541678679913,13.237568386996127,20.783413612168182,0.8999999761581421,18.70235313801979,9.680416470557436,80.27125933476027,14.297393798828125,161470000,55095600,12802700,91096812,81117200,84084000,33657700,9802400,304622100,5311689
2010-02-16,5.876500129699707,5.561753749847412,25.92964744567871,13.444464683532715,21.286056518554688,0.9265710115432739,19.268848419189453,9.996821403503418,82.33451080322266,14.787940979003906,6.025000095367432,5.575950937897614,25.955177713003177,13.514754407889944,21.301073480410984,0.9287139773368835,19.301220178753233,10.019421400663957,82.4170408434783,14.849259376525879,5.859000205993652,5.483669046327469,25.674351264968156,13.270602656108391,21.038282376311038,0.9071429967880249,18.96941736107677,9.785885701868544,80.89399583092025,14.517118453979492,6.002999782562256,5.533359373747008,25.76796062202434,13.334435202410315,21.12087280232805,0.908856987953186,19.171736227639023,9.891353552685981,81.67427620527513,14.563106536865234,178654000,40474600,9061600,146029824,51935600,99225000,21582200,6136000,159317500,2650757
2010-02-17,5.815499782562256,5.5582051277160645,26.261531829833984,13.367714881896973,21.46626091003418,0.9215710163116455,19.568269729614258,10.185157775878906,82.72461700439453,16.034746170043945,5.856500148773193,5.597247654054849,26.321100824563306,13.496621793490709,21.51131037430518,0.9255710244178772,19.649197538256388,10.275558495266814,82.83715843862265,16.249361038208008,5.777500152587891,5.5369095119746445,25.85305570872809,13.352812830232887,21.293570103581473,0.9061430096626282,19.37404391501488,10.04955633757652,82.33447412894972,15.682167053222656,5.853499889373779,5.597247654054849,25.989215497852303,13.461849393085252,21.42121144576318,0.9255710244178772,19.38213685023605,10.079689910705822,82.73211556900665,15.748595237731934,178896000,26798200,9768600,81106812,45882900,81340000,26147200,8071600,168845100,19702293
2010-02-18,5.9039998054504395,5.583049297332764,26.397686004638672,13.492151260375977,21.751571655273438,0.9442859888076782,19.843433380126953,10.328287124633789,83.2123031616211,16.14716339111328,5.92549991607666,5.607894629995565,26.440234816402647,13.53661037573877,21.796622542449423,0.9467139840126038,19.883896533110054,10.381020672757032,83.38486175484019,16.29534912109375,5.741000175476074,5.536908690575401,26.10834953987089,13.316302496488449,21.406190112835677,0.9127140045166016,19.471165889687004,10.026951537585678,82.5595673405983,15.92743968963623,5.791999816894531,5.572401491041654,26.261527859234203,13.351074899057757,21.466256530307305,0.9129999876022339,19.511630586240447,10.10228507512735,82.58957877509202,15.952988624572754,196002000,25432600,8212300,93382524,42856500,88060000,31679100,11409100,193708600,4297963
2010-02-19,5.875999927520752,5.678880214691162,26.576396942138672,13.431052207946777,21.601402282714844,0.9521430134773254,19.681577682495117,10.41869068145752,83.38484954833984,16.35666847229004,5.954500198364258,5.693077740176022,26.82318463210373,13.512269535704245,21.714026615372852,0.9581429958343506,19.859619260202614,10.546758520973182,83.70746526680063,16.555952072143555,5.849999904632568,5.519161776350501,26.253021704154612,13.404724678734672,21.541335876490834,0.9361429810523987,19.56827961927787,9.86121933206047,82.79964097161911,16.055187225341797,5.895500183105469,5.551105531716161,26.329610875306983,13.42533994338467,21.616419242294867,0.9407140016555786,19.754412592726304,9.883819327727672,82.99471240522436,16.116504669189453,142312000,51955000,12595600,102021876,44451800,88130000,25941000,21106800,222684900,5625201
2010-02-22,5.9004998207092285,5.7463178634643555,26.4827880859375,13.481719970703125,21.57136344909668,0.9324290156364441,20.078123092651367,10.064620971679688,83.39988708496094,16.397546768188477,5.948500156402588,5.781811004874939,26.780633046432005,13.598455558483783,21.729038624572688,0.9614289999008179,20.21569997822428,10.539225202735459,83.71499862429124,16.68880844116211,5.809000015258789,5.682430344320377,26.431727558595615,13.437012865290505,21.51129705655719,0.9115710258483887,19.778692046361755,10.034487403919364,83.15229699373127,16.371997833251953,5.868500232696533,5.714374103892366,26.678515238014832,13.594729098720281,21.653955275874388,0.9577140212059021,19.900083052791878,10.42622450324448,83.69249147492437,16.479305267333984,136146000,39578000,7868200,85698216,36707100,352982000,37081800,12625500,132346900,6083726
2010-02-23,5.861999988555908,5.728569507598877,26.31259536743164,13.289727210998535,21.27104377746582,0.9192860126495361,19.811058044433594,9.808489799499512,82.38701629638672,16.387327194213867,5.962500095367432,5.788907629666687,26.61044201663396,13.502335147333248,21.646459305788266,0.932142972946167,20.142860778386922,10.13242559863219,83.42988948565008,16.555952072143555,5.825500011444092,5.689527671184549,26.26153645198182,13.220680270655981,21.09084449572264,0.9167140126228333,19.730130209514964,9.763289071151982,82.16943765432573,15.988758087158203,5.9004998207092285,5.7143726608050835,26.406204731701024,13.486688180030473,21.53383493371085,0.9265710115432739,20.07811881916603,10.057092009307913,83.17480083750071,16.055187225341797,141364000,34481600,10228300,114789096,52266200,130494000,25098300,10633700,207497000,11183081
